"","30","34","38","42","46","50","54","58","62","66","70","74","78","82","86","90","94","98","102","106","110","114","118","122","126","130","134","138","142","146","150","154","158","162","166","170","174","178"
"1995",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1996",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1997",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1998",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1999",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2000",0,0,0,0,0,0,1,0,2,4,9,14,20,30,53,64,77,98,114,128,131,117,118,101,92,86,62,49,40,28,20,10,10,8,6,3,2,1
"2001",0,0,0,0,0,0,1,2,3,6,13,23,35,63,77,98,137,144,142,149,148,120,95,76,60,35,29,19,8,8,2,2,2,0,1,1,0,0
"2002",0,0,0,0,0,1,1,2,3,5,19,19,32,61,80,114,128,154,156,145,150,127,92,69,47,33,23,16,10,7,4,2,1,0,0,1,0,0
"2003",0,0,0,1,0,1,4,10,15,31,50,77,98,105,137,136,132,130,118,105,79,77,66,47,28,20,9,8,6,4,2,1,1,0,0,0,0,0
"2004",0,0,0,0,0,2,4,13,22,38,61,76,121,131,153,149,141,116,104,92,70,51,45,32,24,15,16,9,8,2,2,1,1,0,0,0,0,0
"2005",0,0,0,0,0,0,1,3,4,11,15,30,41,71,87,112,137,147,134,142,122,95,81,73,56,46,33,20,14,9,6,2,2,1,2,0,0,0
"2006",0,0,0,0,0,1,2,3,10,15,23,41,57,90,111,140,158,158,141,134,109,83,69,48,36,24,16,11,8,3,4,2,1,1,1,0,0,0
"2007",0,0,0,0,0,1,2,4,7,13,15,33,64,80,99,120,151,151,162,136,120,100,78,62,38,22,16,11,6,4,2,3,2,0,0,0,0,0
"2008",0,0,0,1,0,1,4,5,11,20,32,53,76,95,111,140,155,146,146,119,104,88,60,50,30,21,12,8,3,3,2,0,1,0,0,0,0,0
"2009",0,0,0,0,0,1,2,4,10,15,34,54,80,103,143,148,154,145,143,125,88,70,56,34,32,22,13,7,4,5,2,1,0,1,1,0,0,0
"2010",0,0,0,1,0,1,3,6,6,16,25,40,62,94,117,139,155,163,148,139,105,86,64,48,29,22,12,7,3,3,1,2,1,0,0,0,0,0
"2011",0,0,0,0,0,1,1,1,7,11,15,26,38,59,79,97,130,132,137,141,141,125,101,83,60,42,27,19,12,6,6,1,1,1,1,0,0,0
"2012",0,0,0,0,0,1,2,4,9,12,27,43,60,79,112,138,146,151,145,135,113,94,76,45,41,22,20,12,6,3,2,1,0,0,0,0,0,0
"2013",0,0,0,0,1,0,2,7,13,20,43,68,89,116,145,152,152,148,143,120,90,68,44,30,23,9,7,5,3,2,0,0,0,0,0,0,0,0
"2014",0,0,1,0,0,2,2,4,6,13,24,40,61,81,118,142,164,158,147,136,112,94,70,49,32,22,11,6,2,3,1,1,0,0,1,0,0,0
